	nodes	xpaths
115	Sort	/html/body/div[1]/main/section/header/div/div[2]/div[2]/button/span
116	Beds	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/h2
117	minimum beds select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/label
118	No Min	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[1]
119	1	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[2]
120	2	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[3]
121	3	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[4]
122	4+	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[5]
123	maximum beds select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/label
124	No Max	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[1]
125	Studio	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[2]
126	1	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[3]
127	2	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[4]
128	3	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[5]
129	Type	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/h2
130	Apartments	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[1]/fieldset/label/span[1]
131	(20047)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[1]/fieldset/label/span[2]
132	Houses	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[2]/fieldset/label/span[1]
133	(188)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[2]/fieldset/label/span[2]
134	Condos	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[3]/fieldset/label/span[1]
135	(10632)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[3]/fieldset/label/span[2]
136	Townhomes	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[4]/fieldset/label/span[1]
137	(315)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[4]/fieldset/label/span[2]
138	Lifestyle	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/h2
139	Lifestyle select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/label
140	None	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[1]
141	Student (19930)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[2]
142	Senior Housing (235)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[3]
143	Short Term (1960)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[4]
144	Military Housing (0)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[5]
145	Corporate Housing (275)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[6]
146	Move-In Date	/html/body/div[1]/main/section/section[1]/div[1]/div/section[2]/h2
147	Universities Nearby	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[1]/a/span/span[1]
148	Pricing Type	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/a/span/span[1]
149	Pricing Per-Person	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[1]/label/span[1]
150	(374)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[1]/label/span[2]
151	Pricing Per-Room	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[2]/label/span[1]
152	(0)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[2]/label/span[2]
153	Pricing Per-Unit	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[3]/label/span[1]
154	(19481)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[3]/label/span[2]
155	Amenities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/a/span/span[1]
156	Individual Locking Bedrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[1]/label/span[1]
157	(1002)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[1]/label/span[2]
158	Private Bathroom	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[2]/label/span[1]
159	(1100)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[2]/label/span[2]
160	Roommate Matching	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[3]/label/span[1]
161	(269)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[3]/label/span[2]
162	Shuttle to Campus	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[4]/label/span[1]
163	(96)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[4]/label/span[2]
164	Study Lounge	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[5]/label/span[1]
165	(900)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[5]/label/span[2]
166	Walk to Campus	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[6]/label/span[1]
167	(591)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[6]/label/span[2]
168	Baths	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[1]
169	Any	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[1]/fieldset/label/span[1]
170	(23926)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[1]/fieldset/label/span[2]
171	1+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[2]/fieldset/label/span[1]
172	(23914)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[2]/fieldset/label/span[2]
173	2+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[3]/fieldset/label/span[1]
174	(6037)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[3]/fieldset/label/span[2]
175	3+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[4]/fieldset/label/span[1]
176	(680)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[4]/fieldset/label/span[2]
177	Amenities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[2]
178	Air Conditioning	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[1]/fieldset/label/span[1]
179	(12895)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[1]/fieldset/label/span[2]
180	In Unit Washer & Dryer	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[2]/fieldset/label/span[1]
181	(11388)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[2]/fieldset/label/span[2]
182	Washer & Dryer Hookups	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[3]/fieldset/label/span[1]
183	(929)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[3]/fieldset/label/span[2]
184	Dishwasher	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[4]/fieldset/label/span[1]
185	(14036)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[4]/fieldset/label/span[2]
186	Wheelchair Access	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[5]/fieldset/label/span[1]
187	(3686)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[5]/fieldset/label/span[2]
188	Parking	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[6]/fieldset/label/span[1]
189	(13655)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[6]/fieldset/label/span[2]
190	Laundry Facilities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[7]/fieldset/label/span[1]
191	(10645)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[7]/fieldset/label/span[2]
192	Fitness Center	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[8]/fieldset/label/span[1]
193	(10931)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[8]/fieldset/label/span[2]
194	Pool	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[9]/fieldset/label/span[1]
195	(6562)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[9]/fieldset/label/span[2]
196	Elevator	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[10]/fieldset/label/span[1]
197	(10004)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[10]/fieldset/label/span[2]
198	Doorman	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[11]/fieldset/label/span[1]
199	(4496)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[11]/fieldset/label/span[2]
200	Dog Friendly	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[12]/fieldset/label/span[1]
201	(14696)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[12]/fieldset/label/span[2]
202	Cat Friendly	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[13]/fieldset/label/span[1]
203	(16903)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[13]/fieldset/label/span[2]
204	Furnished	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[14]/fieldset/label/span[1]
205	(2868)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[14]/fieldset/label/span[2]
206	Lofts	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[15]/fieldset/label/span[1]
207	(897)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[15]/fieldset/label/span[2]
208	Utilities Included	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[16]/fieldset/label/span[1]
209	(11456)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[16]/fieldset/label/span[2]
210	Gated	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[17]/fieldset/label/span[1]
211	(4357)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[17]/fieldset/label/span[2]
212	Fireplace	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[18]/fieldset/label/span[1]
213	(2307)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[18]/fieldset/label/span[2]
214	Patio	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[19]/fieldset/label/span[1]
215	(2319)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[19]/fieldset/label/span[2]
216	Garage	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[20]/fieldset/label/span[1]
217	(7809)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[20]/fieldset/label/span[2]
218	Hardwood Floors	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[21]/fieldset/label/span[1]
219	(12104)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[21]/fieldset/label/span[2]
220	Balcony	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[22]/fieldset/label/span[1]
221	(5475)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[22]/fieldset/label/span[2]
222	Office	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[23]/fieldset/label/span[1]
223	(1895)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[23]/fieldset/label/span[2]
224	Den	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[24]/fieldset/label/span[1]
225	(1035)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[24]/fieldset/label/span[2]
226	Yard	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[25]/fieldset/label/span[1]
227	(947)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[25]/fieldset/label/span[2]
228	Clubhouse	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[26]/fieldset/label/span[1]
229	(3857)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[26]/fieldset/label/span[2]
230	Business Center	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[27]/fieldset/label/span[1]
231	(6390)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[27]/fieldset/label/span[2]
232	Controlled Access	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[28]/fieldset/label/span[1]
233	(6146)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[28]/fieldset/label/span[2]
234	Playground	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[29]/fieldset/label/span[1]
235	(499)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[29]/fieldset/label/span[2]
236	Basement	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[30]/fieldset/label/span[1]
237	(497)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[30]/fieldset/label/span[2]
238	Walk-In Closets	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[31]/fieldset/label/span[1]
239	(7028)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[31]/fieldset/label/span[2]
240	Concierge	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[32]/fieldset/label/span[1]
241	(4607)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[32]/fieldset/label/span[2]
242	Affordability	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[3]
243	Low Income	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[1]/fieldset/label/span[1]
244	(594)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[1]/fieldset/label/span[2]
245	Luxury	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[2]/fieldset/label/span[1]
246	(2520)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[2]/fieldset/label/span[2]
247	Cheap	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[3]/fieldset/label/span[1]
248	(3466)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[3]/fieldset/label/span[2]
249	Keywords	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[4]
250	Keyword search, separate by commas.	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[4]/fieldset/label
251	Square Feet	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[5]
252	minimum square feet	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/label
253	No Min	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[1]
