nodes	xpaths
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[2]/span[2]/span[1]
60601	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,590 - $3,953	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[3]/p[2]
312-288-8069	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[1]/section[2]/div[2]/a[2]/span
AMLI River North	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[1]/span/span[1]
83	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[1]/span/span[2]
71 W Hubbard St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[2]/span[2]/span[1]
60654	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,829 - $6,947	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[3]/p[2]
312-219-9513	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[2]/section[2]/div[2]/a[2]/span
Coast	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[1]/span/span[1]
117	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[1]/span/span[2]
345 E Wacker Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[2]/span[2]/span[1]
60601	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,568 - $4,530	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[3]/p[2]
773-904-9571	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[3]/section[2]/div[2]/a[2]/span
Regents Park	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[1]/span/span[1]
46	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[1]/span/span[2]
5020-5050 S Lake Shore Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[2]/span[2]/span[1]
60615	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,113 - $3,274	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[3]/p[2]
866-611-2494	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[4]/section[2]/div[2]/a[2]/span
The Shoreham	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[1]/span/span[1]
81	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[1]/span/span[2]
400 E South Water St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[2]/span[2]/span[1]
60601	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,588 - $3,802	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[3]/p[2]
866-599-7868	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[5]/section[2]/div[2]/a[2]/span
Lake Meadows 2429	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[1]/span/span[1]
30	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[1]/span/span[2]
500 E 33rd St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[2]/span[2]/span[1]
60616	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[2]/span[2]/span[2]
$725 - $1,866	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[3]/p[2]
312-985-0261	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[6]/section[2]/div[2]/a[2]/span
Aqua Apartments	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[1]/span/span[1]
170	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[1]/span/span[2]
225 N Columbus Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[2]/span[2]/span[1]
60601	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,612 - $4,605	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[3]/p[2]
866-933-3491	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[7]/section[2]/div[2]/a[2]/span
1130 SOUTH MICHIGAN	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[1]/span/span[1]
79	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[1]/span/span[2]
1130 S Michigan Ave	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[2]/span[2]/span[1]
60605	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,190 - $3,896	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[3]/p[2]
866-610-8317	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[8]/section[2]/div[2]/a[2]/span
Optima Chicago Center	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[1]/span/span[1]
18	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[1]/span/span[2]
200 E Illinois St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[2]/span[2]/span[1]
60611	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[2]/span[2]/span[2]
$2,226 - $9,700	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[3]/p[1]
Studio - 4 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[3]/p[2]
773-273-6395	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[9]/section[2]/div[2]/a[2]/span
1350-60 LAKE SHORE DRIVE	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[1]/span/span[1]
51	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[1]/span/span[2]
1350 N Lake Shore Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[2]/span[2]/span[1]
60610	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,191 - $3,032	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[3]/p[2]
312-462-0403	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[10]/section[2]/div[2]/a[2]/span
THE CHICAGOAN	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[1]/span/span[1]
51	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[1]/span/span[2]
750 N Rush St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[2]/span[2]/span[1]
60611	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,794 - $6,712	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[3]/p[1]
1-3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[3]/p[2]
773-675-1163	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[11]/section[2]/div[2]/a[2]/span
850 Lake Shore Drive	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[1]/span/span[1]
78	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[1]/span/span[2]
850 N Lake Shore Dr	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[2]/span[2]/span[1]
60611	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,990 - $12,000	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[3]/p[2]
312-462-1903	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[12]/section[2]/div[2]/a[2]/span
Jones Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[1]/span/span[1]
9	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[1]/span/span[2]
220 W Illinois St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[2]/span[2]/span[1]
60610	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,955 - $3,940	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[3]/p[2]
773-492-6656	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[13]/section[2]/div[2]/a[2]/span
Woodlawn Terrace	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[1]/span/span[1]
11	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[1]/span/span[2]
4726-4740 S Woodlawn Ave	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[2]/span[2]/span[1]
60615	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[2]/span[2]/span[2]
$763 - $1,511	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[3]/p[2]
855-254-1372	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[14]/section[2]/div[2]/a[2]/span
The Lofts at River East	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[1]/span/span[1]
11	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[1]/span/span[2]
445 E Illinois St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[2]/span[2]/span[1]
60611	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,815 - $4,925	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[3]/p[1]
Studio - 3 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[3]/p[2]
844-274-9788	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[15]/section[2]/div[2]/a[2]/span
Somerset Place Apartments	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[1]/span/span[1]
193	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[1]/span/span[2]
5009 N Sheridan Rd	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[2]/span[2]/span[1]
60640	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,200 - $2,400	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[3]/p[2]
773-649-5501	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[4]/p
More...	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/div[4]/a
Contact Property	/html/body/div[1]/main/section/div[1]/section[1]/div/article[16]/section[2]/div[2]/a[2]/span
Eight O Five	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[1]/a
1	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[1]/span/span[1]
9	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[1]/span/span[2]
805 N LaSalle St	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[2]/span[1]
Chicago	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[2]/span[2]/span[1]
60654	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[2]/span[2]/span[2]
$1,475 - $4,800	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[3]/p[1]
Studio - 2 Br	/html/body/div[1]/main/section/div[1]/section[1]/div/article[17]/section[2]/div[2]/div[3]/p[2]
