nodes	xpaths
Oak Park Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[8]/a
Palatine Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[9]/a
Schaumburg Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[10]/a
Skokie Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[11]/a
Wheaton Condos For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[5]/ul/li[12]/a
Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/a
Chicago Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/ul/li[1]/a
Cook County Townhomes For Rent	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[6]/ul/li[2]/a
Help Center	/html/body/div[1]/header/nav/div[1]/div/div/div/ul/li[7]/a
Español	/html/body/div[1]/header/nav/div[2]/a/span
Favorites	/html/body/div[1]/header/nav/div[5]/div[1]/span[2]
New	/html/body/div[1]/header/nav/div[5]/div[2]/span[2]
Alerts	/html/body/div[1]/header/nav/div[5]/div[3]/span
Manage Rentals	/html/body/div[1]/header/nav/div[6]/div/a[1]
Sign Up	/html/body/div[1]/header/nav/div[6]/div/a[2]
Sign In	/html/body/div[1]/header/nav/div[6]/div/a[3]
Add a Property	/html/body/div[1]/header/nav/div[6]/a/span
Back to Search	/html/body/div[1]/main/section/header/div/div[1]/a/span
Search input	/html/body/div[1]/main/section/header/div/span[1]/label
Price	/html/body/div[1]/main/section/header/div/span[2]/div/a/span[1]
minimum Rent Input	/html/body/div[1]/main/section/header/div/span[2]/div/div/div/fieldset[1]/label
maximum Rent Input	/html/body/div[1]/main/section/header/div/span[2]/div/div/div/fieldset[2]/label
No Min	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[1]
$1,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[2]
$1,100	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[3]
$1,300	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[4]
$1,500	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[5]
$1,800	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[6]
$2,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[1]/li[7]
$1,400	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[1]
$1,600	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[2]
$1,800	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[3]
$2,200	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[4]
$2,900	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[5]
$3,000	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[6]
No Max	/html/body/div[1]/main/section/header/div/span[2]/div/div/ul[2]/li[7]
Beds	/html/body/div[1]/main/section/header/div/span[3]/div/a/span[1]
minimum beds select combobox	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/label
No Min	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[1]
1	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[2]
2	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[3]
3	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[4]
4+	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[2]/select/option[5]
maximum beds select combobox	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/label
No Max	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[1]
Studio	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[2]
1	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[3]
2	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[4]
3	/html/body/div[1]/main/section/header/div/span[3]/div/div/div/div/div[3]/select/option[5]
No Min	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[1]
1 Bed	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[2]
2 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[3]
3 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[4]
4+ Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[1]/li[5]
No Max	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[1]
Studio	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[2]
1 Bed	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[3]
2 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[4]
3 Beds	/html/body/div[1]/main/section/header/div/span[3]/div/div/ul[2]/li[5]
Type	/html/body/div[1]/main/section/header/div/span[4]/div/a/span[1]
Apartments	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[1]/fieldset/label/span[1]
(18706)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[1]/fieldset/label/span[2]
Houses	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[2]/fieldset/label/span[1]
(407)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[2]/fieldset/label/span[2]
Condos	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[3]/fieldset/label/span[1]
(12380)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[3]/fieldset/label/span[2]
Townhomes	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[4]/fieldset/label/span[1]
(325)	/html/body/div[1]/main/section/header/div/span[4]/div/div/div[4]/fieldset/label/span[2]
Lifestyle	/html/body/div[1]/main/section/header/div/span[5]/a/span[1]
Lifestyle	/html/body/div[1]/main/section/header/div/span[5]/fieldset/legend
Student	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[1]/a/label/span[1]
(20080)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[1]/a/label/span[2]
Senior Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[2]/a/label/span[1]
(159)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[2]/a/label/span[2]
Short Term	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[3]/a/label/span[1]
(1681)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[3]/a/label/span[2]
Military Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[4]/a/label/span[1]
(0)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[4]/a/label/span[2]
Corporate Housing	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[5]/a/label/span[1]
(210)	/html/body/div[1]/main/section/header/div/span[5]/fieldset/span/span[5]/a/label/span[2]
Move-In Date	/html/body/div[1]/main/section/header/div/span[6]/span/div/a/span[1]
More	/html/body/div[1]/main/section/header/div/span[7]/a/span[1]
Save	/html/body/div[1]/main/section/header/div/div[2]/div[1]/div[1]/button/span
Sort	/html/body/div[1]/main/section/header/div/div[2]/div[2]/button/span
Beds	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/h2
minimum beds select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/label
No Min	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[1]
1	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[2]
2	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[3]
3	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[4]
4+	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[1]/select/option[5]
maximum beds select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/label
No Max	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[1]
Studio	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[2]
1	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[3]
2	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[4]
3	/html/body/div[1]/main/section/section[1]/div[1]/div/section[1]/div/div/div/div/div[3]/select/option[5]
Type	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/h2
Apartments	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[1]/fieldset/label/span[1]
(18706)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[1]/fieldset/label/span[2]
Houses	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[2]/fieldset/label/span[1]
(407)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[2]/fieldset/label/span[2]
Condos	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[3]/fieldset/label/span[1]
(12380)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[3]/fieldset/label/span[2]
Townhomes	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[4]/fieldset/label/span[1]
(325)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[1]/div/ul/li[4]/fieldset/label/span[2]
Lifestyle	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/h2
Lifestyle select combobox	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/label
None	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[1]
Student (20080)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[2]
Senior Housing (159)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[3]
Short Term (1681)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[4]
Military Housing (0)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[5]
Corporate Housing (210)	/html/body/div[1]/main/section/section[1]/div[1]/div/div[2]/div/div/div/div/select/option[6]
Move-In Date	/html/body/div[1]/main/section/section[1]/div[1]/div/section[2]/h2
Universities Nearby	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[1]/a/span/span[1]
Pricing Type	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/a/span/span[1]
Pricing Per-Person	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[1]/label/span[1]
(323)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[1]/label/span[2]
Pricing Per-Room	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[2]/label/span[1]
(0)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[2]/label/span[2]
Pricing Per-Unit	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[3]/label/span[1]
(19523)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[2]/div/fieldset[3]/label/span[2]
Amenities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/a/span/span[1]
Individual Locking Bedrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[1]/label/span[1]
(951)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[1]/label/span[2]
Private Bathroom	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[2]/label/span[1]
(944)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[2]/label/span[2]
Roommate Matching	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[3]/label/span[1]
(271)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[3]/label/span[2]
Shuttle to Campus	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[4]/label/span[1]
(83)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[4]/label/span[2]
Study Lounge	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[5]/label/span[1]
(774)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[5]/label/span[2]
Walk to Campus	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[6]/label/span[1]
(423)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[3]/div[3]/div/fieldset[6]/label/span[2]
Baths	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[1]
Any	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[1]/fieldset/label/span[1]
(24237)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[1]/fieldset/label/span[2]
1+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[2]/fieldset/label/span[1]
(24225)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[2]/fieldset/label/span[2]
2+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[3]/fieldset/label/span[1]
(6472)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[3]/fieldset/label/span[2]
3+ Bathrooms	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[4]/fieldset/label/span[1]
(882)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[1]/ul/li[4]/fieldset/label/span[2]
Amenities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[2]
Air Conditioning	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[1]/fieldset/label/span[1]
(12921)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[1]/fieldset/label/span[2]
In Unit Washer & Dryer	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[2]/fieldset/label/span[1]
(10972)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[2]/fieldset/label/span[2]
Washer & Dryer Hookups	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[3]/fieldset/label/span[1]
(939)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[3]/fieldset/label/span[2]
Dishwasher	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[4]/fieldset/label/span[1]
(14527)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[4]/fieldset/label/span[2]
Wheelchair Access	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[5]/fieldset/label/span[1]
(3006)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[5]/fieldset/label/span[2]
Parking	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[6]/fieldset/label/span[1]
(13165)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[6]/fieldset/label/span[2]
Laundry Facilities	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[7]/fieldset/label/span[1]
(9885)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[7]/fieldset/label/span[2]
Fitness Center	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[8]/fieldset/label/span[1]
(9906)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[8]/fieldset/label/span[2]
Pool	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[9]/fieldset/label/span[1]
(5720)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[9]/fieldset/label/span[2]
Elevator	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[10]/fieldset/label/span[1]
(8706)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[10]/fieldset/label/span[2]
Doorman	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[11]/fieldset/label/span[1]
(3584)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[11]/fieldset/label/span[2]
Dog Friendly	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[12]/fieldset/label/span[1]
(14973)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[12]/fieldset/label/span[2]
Cat Friendly	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[13]/fieldset/label/span[1]
(17458)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[13]/fieldset/label/span[2]
Furnished	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[14]/fieldset/label/span[1]
(1924)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[14]/fieldset/label/span[2]
Lofts	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[15]/fieldset/label/span[1]
(876)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[15]/fieldset/label/span[2]
Utilities Included	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[16]/fieldset/label/span[1]
(10770)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[16]/fieldset/label/span[2]
Gated	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[17]/fieldset/label/span[1]
(4046)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[17]/fieldset/label/span[2]
Fireplace	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[18]/fieldset/label/span[1]
(2306)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[18]/fieldset/label/span[2]
Patio	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[19]/fieldset/label/span[1]
(2103)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[19]/fieldset/label/span[2]
Garage	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[20]/fieldset/label/span[1]
(7396)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[20]/fieldset/label/span[2]
Hardwood Floors	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[21]/fieldset/label/span[1]
(12774)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[21]/fieldset/label/span[2]
Balcony	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[22]/fieldset/label/span[1]
(4644)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[22]/fieldset/label/span[2]
Office	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[23]/fieldset/label/span[1]
(1761)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[23]/fieldset/label/span[2]
Den	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[24]/fieldset/label/span[1]
(845)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[24]/fieldset/label/span[2]
Yard	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[25]/fieldset/label/span[1]
(929)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[25]/fieldset/label/span[2]
Clubhouse	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[26]/fieldset/label/span[1]
(2912)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[26]/fieldset/label/span[2]
Business Center	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[27]/fieldset/label/span[1]
(5155)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[27]/fieldset/label/span[2]
Controlled Access	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[28]/fieldset/label/span[1]
(5063)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[28]/fieldset/label/span[2]
Playground	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[29]/fieldset/label/span[1]
(366)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[29]/fieldset/label/span[2]
Basement	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[30]/fieldset/label/span[1]
(408)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[30]/fieldset/label/span[2]
Walk-In Closets	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[31]/fieldset/label/span[1]
(6605)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[31]/fieldset/label/span[2]
Concierge	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[32]/fieldset/label/span[1]
(4195)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[2]/ul/li[32]/fieldset/label/span[2]
Affordability	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[3]
Low Income	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[1]/fieldset/label/span[1]
(487)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[1]/fieldset/label/span[2]
Luxury	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[2]/fieldset/label/span[1]
(2489)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[2]/fieldset/label/span[2]
Cheap	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[3]/fieldset/label/span[1]
(3780)	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[3]/ul/li[3]/fieldset/label/span[2]
Keywords	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[4]
Keyword search, separate by commas.	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[4]/fieldset/label
Square Feet	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/h2[5]
minimum square feet	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/label
No Min	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[1]
400	/html/body/div[1]/main/section/section[1]/div[1]/div/section[4]/div[5]/div[1]/select/option[2]
